prob_topic_0,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,original_index,placekeys_y,timestamps_y,sentiment score
0.7049252870985847,2.784473097724671e-138,0.0345106849282454,1.7287828767254306e-138,9.782496026414153e-136,0.0018304887970044,5.075557785274858e-138,2.2184562966749807e-136,1000376.0,222-22d@63s-nq7-6rk,2016-10-20 14:20:53,0.3
0.91872293992436,0.0,0.0413895482710469,0.0,0.0,0.0035665234399148,0.0,0.0,1000377.0,222-22d@63s-nq7-6rk,2024-04-21 20:11:26,0.0
0.91872293992436,0.0,0.0413895482710469,0.0,0.0,0.0035665234399148,0.0,0.0,1000377.0,222-22d@63s-nq7-6rk,2024-04-21 20:11:26,0.0
0.9999999989310208,4.600667080697027e-43,4.282542796395664e-41,2.8904062607180737e-43,3.953614012493916e-43,2.0504511741743924e-42,2.3939213336476725e-43,3.58156987954845e-43,1000378.0,222-22d@63s-nq7-6rk,2024-04-08 01:49:57,0.6166666666666667
0.9999999989310208,4.600667080697027e-43,4.282542796395664e-41,2.8904062607180737e-43,3.953614012493916e-43,2.0504511741743924e-42,2.3939213336476725e-43,3.58156987954845e-43,1000378.0,222-22d@63s-nq7-6rk,2024-04-08 01:49:57,0.6166666666666667
0.3884362776688482,0.0,0.0234622798961192,0.0,0.0,0.0010014308303405,0.0,0.0,1000379.0,222-22d@63s-nq7-6rk,2023-10-30 17:22:46,0.2069444444444444
0.3884362776688482,0.0,0.0234622798961192,0.0,0.0,0.0010014308303405,0.0,0.0,1000379.0,222-22d@63s-nq7-6rk,2023-10-30 17:22:46,0.2069444444444444
0.9999999986161006,3.899372200634506e-275,1.5991954118254348e-272,2.45863079665283e-275,4.598721183992073e-275,1.269191491188028e-273,2.4307441656794358e-275,4.691560049417916e-275,1000380.0,222-22d@63s-nq7-6rk,2024-04-26 06:28:24,0.9333333333333332
0.9999999986161006,3.899372200634506e-275,1.5991954118254348e-272,2.45863079665283e-275,4.598721183992073e-275,1.269191491188028e-273,2.4307441656794358e-275,4.691560049417916e-275,1000380.0,222-22d@63s-nq7-6rk,2024-04-26 06:28:24,0.9333333333333332
0.9120546463650216,0.0,0.0404078109900521,0.0,0.0,0.0036585639887659,0.0,0.0,1000381.0,222-22d@63s-nq7-6rk,2021-02-24 16:21:07,0.1115740740740741
